match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jesse Edwards,Melbourne United,2.5,3.05,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542076002,2581842743,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.9,NA,Sportsbet,Melbourne United,146,10605,14766086,542076002,2581842741,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.67,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542076001,2581842740,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.6,NA,Sportsbet,Melbourne United,146,10605,14766086,542076001,2581842738,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,14766086,542076001,2581842739,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.11,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542076000,2581842737,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.1,NA,Sportsbet,Melbourne United,146,10605,14766086,542076000,2581842735,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,14766086,542076000,2581842736,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jesse Edwards,Melbourne United,3.5,6.5,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542076003,2581842746,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6.25,NA,Sportsbet,Melbourne United,146,10605,14766086,542076003,2581842744,NA
