match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Tim Soares,Sydney Kings,2.5,4.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532995,2630859338,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,2.5,7,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532995,2630859336,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Tim Soares,Sydney Kings,1.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532994,2630859335,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532994,2630859333,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.5,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532994,2630859334,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Tim Soares,Sydney Kings,0.5,1.22,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532993,2630859332,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,0.5,1.38,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532993,2630859330,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532993,2630859331,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319750,2629844053,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.15,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319750,2629844054,NA
