match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.25,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570273,2620922404,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.32,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570273,2620922402,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570273,2620922403,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570276,2620922412,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,5.2,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570275,2620922410,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570275,2620922409,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,2.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570275,2620922408,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570274,2620922407,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.76,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570274,2620922406,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570274,2620922405,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Javale McGee,NA,3.5,4.9,NA,Sportsbet,NA,146,10605,15004896,549753364,2621858466,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,3.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753364,2621858464,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Javale McGee,NA,0.5,1.07,NA,Sportsbet,NA,146,10605,15004896,549753361,2621858454,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.22,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753361,2621858455,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.15,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753361,2621858452,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,0.5,1.62,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753361,2621858453,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Javale McGee,NA,1.5,1.49,NA,Sportsbet,NA,146,10605,15004896,549753362,2621858458,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753362,2621858459,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753362,2621858456,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,1.5,4.1,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753362,2621858457,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Javale McGee,NA,2.5,2.5,NA,Sportsbet,NA,146,10605,15004896,549753363,2621858462,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,William Hickey,Illawarra Hawks,2.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753363,2621858463,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,3.7,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753363,2621858460,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,15004903,549760063,2621886975,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,1.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760063,2621886974,NA
