match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793945,2622040153,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Terry Taylor,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,15037093,549793945,2622040154,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,0.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793944,2622040151,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Terry Taylor,NA,0.5,1.21,NA,Sportsbet,NA,146,10605,15037093,549793944,2622040152,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,3.5,5.9,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793947,2622040157,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,2.5,2.85,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793946,2622040155,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Terry Taylor,NA,2.5,4.7,NA,Sportsbet,NA,146,10605,15037093,549793946,2622040156,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,4.5,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161721,2623857555,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,Dylan Windler,Perth Wildcats,2.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161721,2623857554,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,2.85,NA,Sportsbet,NA,146,10605,15044543,550161721,2623857552,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,5.25,NA,Sportsbet,Perth Wildcats,146,10605,15044543,550161721,2623857553,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.39,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161719,2623857546,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.21,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161719,2623857547,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,15044543,550161719,2623857544,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,15044543,550161719,2623857545,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,5.9,NA,Sportsbet,NA,146,10605,15044543,550161722,2623857556,NA
