match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,4.4,NA,Sportsbet,Melbourne United,146,10605,14953644,547415835,2609656164,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,3.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415835,2609656161,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.41,NA,Sportsbet,Melbourne United,146,10605,14953644,547415833,2609656156,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Terry Taylor,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,14953644,547415833,2609656155,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Javon Freeman-Liberty,NA,1.5,3.9,NA,Sportsbet,NA,146,10605,14953644,547415833,2609656154,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.59,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415833,2609656153,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14953644,547415834,2609656160,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Terry Taylor,NA,2.5,5.9,NA,Sportsbet,NA,146,10605,14953644,547415834,2609656159,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415834,2609656157,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Javon Freeman-Liberty,NA,0.5,1.62,NA,Sportsbet,NA,146,10605,14953644,547415832,2609656150,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Terry Taylor,NA,0.5,1.32,NA,Sportsbet,NA,146,10605,14953644,547415832,2609656151,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.06,NA,Sportsbet,Melbourne United,146,10605,14953644,547415832,2609656152,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415832,2609656149,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.07,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563366,2610428936,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.37,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563366,2610428937,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,David Okwera,Perth Wildcats,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563366,2610428934,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.16,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563366,2610428935,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,4.9,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563369,2610428948,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563369,2610428947,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.5,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563368,2610428944,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,7.25,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563368,2610428945,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.75,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563368,2610428943,NA
