match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,6.75,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167972,2613791173,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,3.5,8,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167972,2613791172,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.11,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167969,2613791158,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Nick Rakocevic,Adelaide 36ers,0.5,1.28,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167969,2613791160,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167969,2613791159,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.4,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167969,2613791156,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.15,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167969,2613791157,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.67,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167970,2613791163,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Nick Rakocevic,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167970,2613791165,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167970,2613791164,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167970,2613791162,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167970,2613791161,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,3.1,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167971,2613791168,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Nick Rakocevic,Adelaide 36ers,2.5,4.9,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167971,2613791170,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,7,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167971,2613791169,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,2.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167971,2613791167,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,7,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167971,2613791166,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,Javale McGee,NA,2.5,1.7,NA,Sportsbet,NA,146,10605,14973994,548270706,2614420527,NA
