match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.76,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195995,2623995762,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Nick Rakocevic,Adelaide 36ers,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195995,2623995763,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195995,2623995764,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195995,2623995761,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,3.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195996,2623995766,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Nick Rakocevic,Adelaide 36ers,2.5,5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195996,2623995767,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,5.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195996,2623995768,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195996,2623995765,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195994,2623995758,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Nick Rakocevic,Adelaide 36ers,0.5,1.27,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195994,2623995759,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195994,2623995760,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195994,2623995757,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195997,2623995770,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jesse Edwards,Melbourne United,2.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316602,2629828353,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Terry Taylor,NA,2.5,6,NA,Sportsbet,NA,146,10605,15074771,551316602,2629828352,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.55,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316601,2629828350,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Terry Taylor,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,15074771,551316601,2629828349,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,1.5,3.45,NA,Sportsbet,Melbourne United,146,10605,15074771,551316601,2629828348,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.31,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316600,2629828347,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,15074771,551316600,2629828345,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Terry Taylor,NA,0.5,1.32,NA,Sportsbet,NA,146,10605,15074771,551316600,2629828346,NA
