match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jesse Edwards,Melbourne United,2.5,2.8,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321531,2573160882,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,2.85,NA,Sportsbet,Melbourne United,146,10605,14728697,540321531,2573160881,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jesse Edwards,Melbourne United,3.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321532,2573160884,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,6,NA,Sportsbet,Melbourne United,146,10605,14728697,540321532,2573160883,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321529,2573160878,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.09,NA,Sportsbet,Melbourne United,146,10605,14728697,540321529,2573160877,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321530,2573160880,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.6,NA,Sportsbet,Melbourne United,146,10605,14728697,540321530,2573160879,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.07,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324278,2573171947,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.44,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324278,2573171945,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324278,2573171946,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.5,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324280,2573171953,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,6,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324280,2573171952,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,8.25,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324280,2573171951,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,4.8,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324281,2573171956,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.48,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324279,2573171950,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324279,2573171949,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,3.1,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324279,2573171948,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Javale McGee,NA,0.5,1.1,NA,Sportsbet,NA,146,10605,14728712,540330787,2573197237,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.15,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330787,2573197238,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.32,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330787,2573197236,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,14728712,540330788,2573197240,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,William Hickey,Illawarra Hawks,1.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330788,2573197241,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,1.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330788,2573197239,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Javale McGee,NA,3.5,5.9,NA,Sportsbet,NA,146,10605,14728712,540330790,2573197246,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,William Hickey,Illawarra Hawks,3.5,8.5,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330790,2573197247,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Javale McGee,NA,2.5,2.9,NA,Sportsbet,NA,146,10605,14728712,540330789,2573197243,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,William Hickey,Illawarra Hawks,2.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330789,2573197244,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,2.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330789,2573197242,NA
