match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.07,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026765,2607507280,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.4,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026765,2607507277,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026765,2607507278,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,0.5,1.44,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026765,2607507279,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,4.9,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026768,2607507292,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,2.45,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026767,2607507288,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,5.4,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026767,2607507286,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,7.25,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026767,2607507285,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,2.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026767,2607507287,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.48,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026766,2607507284,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026766,2607507281,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026766,2607507282,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,1.5,3.1,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026766,2607507283,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047287,2607600064,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,1.5,1.41,NA,Sportsbet,Melbourne United,146,10605,14940905,547047287,2607600063,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,3.5,5.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047289,2607600068,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,3.5,4.4,NA,Sportsbet,Melbourne United,146,10605,14940905,547047289,2607600067,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,2.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047288,2607600066,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,2.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14940905,547047288,2607600065,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047286,2607600062,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,0.5,1.06,NA,Sportsbet,Melbourne United,146,10605,14940905,547047286,2607600061,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181374,2608272610,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,3.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,14945081,547181374,2608272608,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.67,NA,Sportsbet,Cairns Taipans,146,10605,14945081,547181372,2608272600,NA
