match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Javale McGee,NA,3.5,4.8,NA,Sportsbet,NA,146,10605,14766072,541658028,2579770433,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,3.5,5.6,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658028,2579770432,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Javale McGee,NA,2.5,2.5,NA,Sportsbet,NA,146,10605,14766072,541658027,2579770430,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,William Hickey,Illawarra Hawks,2.5,4.5,NA,Sportsbet,Melbourne United,146,10605,14766072,541658027,2579770431,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,2.8,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658027,2579770429,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Javale McGee,NA,1.5,1.47,NA,Sportsbet,NA,146,10605,14766072,541658026,2579770427,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14766072,541658026,2579770428,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658026,2579770426,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Javale McGee,NA,0.5,1.07,NA,Sportsbet,NA,146,10605,14766072,541658025,2579770424,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.21,NA,Sportsbet,Melbourne United,146,10605,14766072,541658025,2579770425,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.1,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658025,2579770423,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,4.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541157001,2577069122,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541157000,2577069121,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.46,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541156999,2577069120,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.07,NA,Sportsbet,Tasmania JackJumpers,146,10605,14766074,541156998,2577069119,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,4.5,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160648,2577090253,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,6,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160648,2577090254,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160647,2577090251,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160647,2577090252,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.22,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160646,2577090249,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.33,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160646,2577090250,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861147,2580749913,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861147,2580749914,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.49,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861148,2580749915,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861148,2580749916,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861149,2580749917,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861149,2580749918,NA
