match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.53,NA,Sportsbet,Melbourne United,146,10605,14878365,545017155,2596905952,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14878365,545017155,2596905953,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,14878365,545017155,2596905951,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.08,NA,Sportsbet,Melbourne United,146,10605,14878365,545017154,2596905949,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.22,NA,Sportsbet,Melbourne United,146,10605,14878365,545017154,2596905950,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,14878365,545017154,2596905948,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,5.3,NA,Sportsbet,Melbourne United,146,10605,14878365,545017157,2596905958,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.65,NA,Sportsbet,Melbourne United,146,10605,14878365,545017156,2596905955,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,4.6,NA,Sportsbet,Melbourne United,146,10605,14878365,545017156,2596905956,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,4.5,NA,Sportsbet,Adelaide 36ers,146,10605,14878365,545017156,2596905954,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.6,NA,Sportsbet,Sydney Kings,146,10605,14878366,545016857,2596904435,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,14878366,545016857,2596904433,NA
