match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,7.5,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755887,2600929152,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5.3,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755887,2600929150,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.14,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755884,2600929143,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.08,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755884,2600929141,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,0.5,1.52,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755884,2600929142,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.76,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755885,2600929146,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.53,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755885,2600929144,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,1.5,3.5,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755885,2600929145,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,3.45,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755886,2600929149,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.65,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755886,2600929147,NA
