match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Terry Taylor,NA,0.5,1.18,NA,Sportsbet,NA,146,10605,14992672,548484012,2615641073,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Bryce Cotton,Adelaide 36ers,0.5,1.73,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484012,2615641070,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484012,2615641072,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484012,2615641071,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484015,2615641084,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Terry Taylor,NA,2.5,4,NA,Sportsbet,NA,146,10605,14992672,548484014,2615641081,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484014,2615641080,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484014,2615641079,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Terry Taylor,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14992672,548484013,2615641077,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484013,2615641076,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484013,2615641075,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Bryce Cotton,Adelaide 36ers,1.5,4.6,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484013,2615641074,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Xavier Cooks,Sydney Kings,2.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518232,2615770370,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Tim Soares,Sydney Kings,2.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518232,2615770369,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,4.6,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518232,2615770367,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,2.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518232,2615770368,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Xavier Cooks,Sydney Kings,3.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518233,2615770374,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Tim Soares,Sydney Kings,0.5,1.37,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518230,2615770361,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518230,2615770362,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.22,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518230,2615770359,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,0.5,1.44,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518230,2615770360,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Xavier Cooks,Sydney Kings,1.5,1.84,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518231,2615770366,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Tim Soares,Sydney Kings,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518231,2615770365,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518231,2615770363,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,1.5,3.15,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518231,2615770364,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Fabijan Krslovic,Melbourne United,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,15004989,548689769,2616615887,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,15004989,548689769,2616615888,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,15004989,548689769,2616615885,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,3.05,NA,Sportsbet,Melbourne United,146,10605,15004989,548689769,2616615884,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Sam Waardenburg,Cairns Taipans,1.5,3.9,NA,Sportsbet,Melbourne United,146,10605,15004989,548689769,2616615886,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Fabijan Krslovic,Melbourne United,0.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,15004989,548689768,2616615882,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.22,NA,Sportsbet,Cairns Taipans,146,10605,15004989,548689768,2616615883,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.44,NA,Sportsbet,Melbourne United,146,10605,15004989,548689768,2616615879,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.33,NA,Sportsbet,Melbourne United,146,10605,15004989,548689768,2616615880,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Sam Waardenburg,Cairns Taipans,0.5,1.62,NA,Sportsbet,Melbourne United,146,10605,15004989,548689768,2616615881,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Fabijan Krslovic,Melbourne United,2.5,2.7,NA,Sportsbet,Cairns Taipans,146,10605,15004989,548689770,2616615892,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Jesse Edwards,Melbourne United,2.5,4.5,NA,Sportsbet,Cairns Taipans,146,10605,15004989,548689770,2616615893,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,2.5,5.9,NA,Sportsbet,Melbourne United,146,10605,15004989,548689770,2616615890,NA
