match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Tim Soares,Sydney Kings,2.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090410,2638739888,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Jaylin Galloway,Sydney Kings,2.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090410,2638739887,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,2.8,NA,Sportsbet,NA,146,10605,15115584,553090410,2638739885,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,5.1,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090410,2638739886,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Jaylin Galloway,Sydney Kings,0.5,1.31,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090408,2638739879,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Tim Soares,Sydney Kings,0.5,1.18,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090408,2638739880,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.1,NA,Sportsbet,NA,146,10605,15115584,553090408,2638739877,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.26,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090408,2638739878,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,5.8,NA,Sportsbet,NA,146,10605,15115584,553090411,2638739889,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Tim Soares,Sydney Kings,1.5,1.97,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090409,2638739884,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Jaylin Galloway,Sydney Kings,1.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090409,2638739883,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15115584,553090409,2638739881,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090409,2638739882,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,15115586,552965053,2638020056,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.25,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965053,2638020054,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,2.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965053,2638020055,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,0.5,1.4,NA,Sportsbet,Melbourne United,146,10605,15115586,552965051,2638020050,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965051,2638020049,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.26,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965051,2638020048,NA
