match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Tim Soares,Sydney Kings,2.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505437,2635808124,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Torrey Craig,NA,2.5,4.7,NA,Sportsbet,NA,146,10605,15074785,552505437,2635808125,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Xavier Cooks,Sydney Kings,2.5,5.3,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505437,2635808126,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,15074785,552505437,2635808123,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Tim Soares,Sydney Kings,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505436,2635808120,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Torrey Craig,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,15074785,552505436,2635808121,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Xavier Cooks,Sydney Kings,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505436,2635808122,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,15074785,552505436,2635808119,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Tim Soares,Sydney Kings,0.5,1.15,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505435,2635808116,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Torrey Craig,NA,0.5,1.22,NA,Sportsbet,NA,146,10605,15074785,552505435,2635808117,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.26,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505435,2635808118,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.22,NA,Sportsbet,Sydney Kings,146,10605,15074785,552505435,2635808115,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Tim Soares,Sydney Kings,3.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,15074785,552505438,2635808128,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Dylan Windler,Perth Wildcats,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15074787,552303151,2634736220,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15074787,552303151,2634736221,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Kristian Doolittle,Perth Wildcats,1.5,4.5,NA,Sportsbet,Melbourne United,146,10605,15074787,552303151,2634736222,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,1.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303151,2634736218,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303151,2634736219,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,4.6,NA,Sportsbet,Melbourne United,146,10605,15074787,552303152,2634736226,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Dylan Windler,Perth Wildcats,2.5,6.75,NA,Sportsbet,Melbourne United,146,10605,15074787,552303152,2634736225,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,2.5,4.3,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303152,2634736223,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303152,2634736224,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,15074787,552303150,2634736215,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.21,NA,Sportsbet,Melbourne United,146,10605,15074787,552303150,2634736216,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Kristian Doolittle,Perth Wildcats,0.5,1.73,NA,Sportsbet,Melbourne United,146,10605,15074787,552303150,2634736217,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,0.5,1.25,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303150,2634736213,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303150,2634736214,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,2.8,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765245,2637025719,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Terry Taylor,NA,2.5,6,NA,Sportsbet,NA,146,10605,15074789,552765245,2637025718,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,2.85,NA,Sportsbet,NA,146,10605,15074789,552765245,2637025716,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,7.25,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765245,2637025717,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,5.75,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765246,2637025723,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,5.9,NA,Sportsbet,NA,146,10605,15074789,552765246,2637025720,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Terry Taylor,NA,0.5,1.3,NA,Sportsbet,NA,146,10605,15074789,552765243,2637025710,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.1,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765243,2637025711,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,15074789,552765243,2637025708,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.38,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765243,2637025709,NA
