match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027579,2618261947,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Javale McGee,NA,1.5,1.28,NA,Sportsbet,NA,146,10605,15004885,549027579,2618261945,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027579,2618261946,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.21,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027578,2618261944,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.04,NA,Sportsbet,NA,146,10605,15004885,549027578,2618261942,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.32,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027578,2618261943,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Javale McGee,NA,4.5,6.25,NA,Sportsbet,NA,146,10605,15004885,549027582,2618261954,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,3.3,NA,Sportsbet,NA,146,10605,15004885,549027581,2618261951,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,4.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027580,2618261950,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,1.94,NA,Sportsbet,NA,146,10605,15004885,549027580,2618261948,NA
