match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,7,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098223,2658686821,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,3.5,7.75,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098223,2658686818,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,3.35,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098222,2658686815,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Terry Taylor,Brisbane Bullets,2.5,7,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098222,2658686814,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,2.5,3.35,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098222,2658686812,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,5.3,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098222,2658686811,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,2.5,5.4,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098222,2658686813,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Terry Taylor,Brisbane Bullets,0.5,1.38,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098220,2658686802,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.12,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098220,2658686803,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098220,2658686799,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.13,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098220,2658686800,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.24,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098220,2658686801,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.76,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098221,2658686809,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Terry Taylor,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098221,2658686808,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,1.5,1.76,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098221,2658686806,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098221,2658686805,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098221,2658686807,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,15231725,557099947,2658695210,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,6.5,NA,Sportsbet,Perth Wildcats,146,10605,15231725,557099947,2658695206,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.15,NA,Sportsbet,Adelaide 36ers,146,10605,15231725,557099946,2658695205,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,3.1,NA,Sportsbet,Perth Wildcats,146,10605,15231725,557099946,2658695201,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,6.75,NA,Sportsbet,Perth Wildcats,146,10605,15231725,557099946,2658695202,NA
