match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.52,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716898,2651883726,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716898,2651883724,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716898,2651883725,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,3.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716899,2651883729,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,1.5,3.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716899,2651883727,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716899,2651883728,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.1,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652866,2656656268,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,7,NA,Sportsbet,Melbourne United,146,10605,15193393,556652866,2656656267,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652865,2656656266,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15193393,556652865,2656656265,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.25,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652864,2656656264,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.37,NA,Sportsbet,Melbourne United,146,10605,15193393,556652864,2656656263,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,1.5,1.59,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658508,2656684691,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jaylin Galloway,Sydney Kings,1.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658508,2656684689,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658508,2656684690,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658508,2656684688,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,3.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658510,2656684699,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5.9,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658510,2656684696,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jaylin Galloway,Sydney Kings,0.5,1.21,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658507,2656684685,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Tim Soares,Sydney Kings,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658507,2656684686,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.1,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658507,2656684687,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.1,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658507,2656684684,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,2.5,2.75,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658509,2656684695,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jaylin Galloway,Sydney Kings,2.5,4.6,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658509,2656684693,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Tim Soares,Sydney Kings,2.5,5.1,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658509,2656684694,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658509,2656684692,NA
