match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974556,2648419791,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.17,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974556,2648419788,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974556,2648419790,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974556,2648419789,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,3.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974559,2648419802,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,3.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974559,2648419801,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974558,2648419796,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,2.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974558,2648419798,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,2.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974558,2648419797,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,3.5,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974557,2648419795,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,1.5,1.97,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974557,2648419792,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,1.5,1.68,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974557,2648419794,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,1.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974557,2648419793,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jacob Holt,Brisbane Bullets,0.5,1.73,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193274,2649484373,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Terry Taylor,Brisbane Bullets,0.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193274,2649484374,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193274,2649484371,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.14,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193274,2649484372,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Terry Taylor,Brisbane Bullets,1.5,3.2,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193275,2649484378,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jacob Holt,Brisbane Bullets,1.5,4.5,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193275,2649484377,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193275,2649484376,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193275,2649484375,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Terry Taylor,Brisbane Bullets,2.5,8.25,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193276,2649484382,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,2.5,3.5,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193276,2649484380,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,3.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193277,2649484384,NA
