match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Karim López,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,14992671,548354871,2614893030,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,14992671,548354871,2614893029,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.76,NA,Sportsbet,New Zealand Breakers,146,10605,14992671,548354871,2614893028,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,14992671,548354871,2614893027,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Karim López,New Zealand Breakers,2.5,5.9,NA,Sportsbet,Perth Wildcats,146,10605,14992671,548354872,2614893034,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,6,NA,Sportsbet,Perth Wildcats,146,10605,14992671,548354872,2614893033,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.35,NA,Sportsbet,New Zealand Breakers,146,10605,14992671,548354872,2614893032,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,2.5,5.1,NA,Sportsbet,New Zealand Breakers,146,10605,14992671,548354872,2614893031,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Karim López,New Zealand Breakers,0.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,14992671,548354870,2614893026,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,14992671,548354870,2614893025,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.26,NA,Sportsbet,New Zealand Breakers,146,10605,14992671,548354870,2614893023,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.13,NA,Sportsbet,New Zealand Breakers,146,10605,14992671,548354870,2614893024,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,7.25,NA,Sportsbet,New Zealand Breakers,146,10605,14992671,548354873,2614893036,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Terry Taylor,NA,0.5,1.18,NA,Sportsbet,NA,146,10605,14992672,548484012,2615641073,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Bryce Cotton,Adelaide 36ers,0.5,1.73,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484012,2615641070,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484012,2615641072,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484012,2615641071,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484015,2615641084,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Terry Taylor,NA,2.5,4.1,NA,Sportsbet,NA,146,10605,14992672,548484014,2615641081,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484014,2615641080,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,5,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484014,2615641079,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Terry Taylor,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14992672,548484013,2615641077,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484013,2615641076,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484013,2615641075,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Blocks,Bryce Cotton,Adelaide 36ers,1.5,4.7,NA,Sportsbet,Brisbane Bullets,146,10605,14992672,548484013,2615641074,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Xavier Cooks,Sydney Kings,2.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518232,2615770370,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Tim Soares,Sydney Kings,2.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518232,2615770369,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,4.6,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518232,2615770367,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,2.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518232,2615770368,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Xavier Cooks,Sydney Kings,3.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518233,2615770374,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Tim Soares,Sydney Kings,0.5,1.37,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518230,2615770361,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518230,2615770362,NA
