match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.67,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880594,2617505987,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Nick Rakocevic,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880594,2617505988,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880594,2617505989,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,1.5,1.6,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880594,2617505986,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,3.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880595,2617505991,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Nick Rakocevic,Adelaide 36ers,2.5,5.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880595,2617505992,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,5.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880595,2617505993,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,2.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880595,2617505990,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880596,2617505995,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,3.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880596,2617505994,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880593,2617505983,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Nick Rakocevic,Adelaide 36ers,0.5,1.28,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880593,2617505984,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880593,2617505985,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,0.5,1.09,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880593,2617505982,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570273,2620922404,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570273,2620922402,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570273,2620922403,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570276,2620922412,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,5.25,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570275,2620922410,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570275,2620922409,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570275,2620922408,NA
