match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,3.5,4.8,NA,Sportsbet,Melbourne United,146,10605,15044548,550187260,2623960396,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,2.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187259,2623960395,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,2.5,2.5,NA,Sportsbet,Melbourne United,146,10605,15044548,550187259,2623960394,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187258,2623960393,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,1.5,1.49,NA,Sportsbet,Melbourne United,146,10605,15044548,550187258,2623960392,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.37,NA,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187257,2623960391,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,0.5,1.08,NA,Sportsbet,Melbourne United,146,10605,15044548,550187257,2623960390,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.76,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195995,2623995762,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Nick Rakocevic,Adelaide 36ers,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195995,2623995763,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195995,2623995764,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195995,2623995761,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,3.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195996,2623995766,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Nick Rakocevic,Adelaide 36ers,2.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195996,2623995767,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,5.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195996,2623995768,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195996,2623995765,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195994,2623995758,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Nick Rakocevic,Adelaide 36ers,0.5,1.29,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195994,2623995759,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195994,2623995760,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195994,2623995757,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195997,2623995770,NA
