match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jacob Holt,Brisbane Bullets,0.5,1.73,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193274,2649484373,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Terry Taylor,Brisbane Bullets,0.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193274,2649484374,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193274,2649484371,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193274,2649484372,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Terry Taylor,Brisbane Bullets,1.5,3.05,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193275,2649484378,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jacob Holt,Brisbane Bullets,1.5,4.7,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193275,2649484377,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193275,2649484376,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193275,2649484375,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Terry Taylor,Brisbane Bullets,2.5,7.75,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193276,2649484382,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,2.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193276,2649484380,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,3.5,8.75,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193277,2649484384,NA
