match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,4,NA,Sportsbet,Melbourne United,146,10605,15350665,560679210,2676494274,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679210,2676494271,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.97,NA,Sportsbet,Melbourne United,146,10605,15350665,560679209,2676494270,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Dylan Windler,Perth Wildcats,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,15350665,560679209,2676494269,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679209,2676494267,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Milton Doyle,Melbourne United,1.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679209,2676494268,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,3.5,8,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679211,2676494275,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,15350665,560679208,2676494265,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.17,NA,Sportsbet,Melbourne United,146,10605,15350665,560679208,2676494266,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.16,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679208,2676494263,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Milton Doyle,Melbourne United,0.5,1.73,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679208,2676494264,NA
