match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Makuach Maluach,Sydney Kings,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317653,2690154748,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Tim Soares,Sydney Kings,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317653,2690154749,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Torrey Craig,Sydney Kings,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317653,2690154750,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Xavier Cooks,Sydney Kings,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317653,2690154751,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.97,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317653,2690154745,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317653,2690154747,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Nick Rakocevic,Adelaide 36ers,1.5,3.1,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317653,2690154746,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Makuach Maluach,Sydney Kings,0.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317652,2690154741,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Tim Soares,Sydney Kings,0.5,1.32,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317652,2690154742,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.29,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317652,2690154743,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.25,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317652,2690154744,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.19,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317652,2690154738,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Nick Rakocevic,Adelaide 36ers,0.5,1.44,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317652,2690154739,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.39,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317652,2690154740,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Xavier Cooks,Sydney Kings,2.5,5.25,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317654,2690154758,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Makuach Maluach,Sydney Kings,2.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317654,2690154755,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Tim Soares,Sydney Kings,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317654,2690154756,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Torrey Craig,Sydney Kings,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15415537,563317654,2690154757,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,4.2,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317654,2690154752,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,6.75,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317654,2690154754,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Blocks,Nick Rakocevic,Adelaide 36ers,2.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,15415537,563317654,2690154753,NA
