match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Karim López,New Zealand Breakers,3.5,5.3,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897373,2657746256,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Karim López,New Zealand Breakers,0.5,1.08,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897370,2657746241,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Robert Loe,New Zealand Breakers,0.5,1.3,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897370,2657746242,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Sam Mennenga,New Zealand Breakers,0.5,1.73,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897370,2660477654,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897370,2657746238,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897370,2657746239,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.23,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897370,2657746240,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Karim López,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897371,2657746246,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Robert Loe,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897371,2657746247,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Sam Mennenga,New Zealand Breakers,1.5,4.6,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897371,2660477655,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897371,2657746244,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897371,2657746245,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,3.45,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897371,2657746243,NA
