match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.1,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505590,2650873211,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Nick Rakocevic,Adelaide 36ers,0.5,1.28,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505590,2650873212,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.36,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505590,2650873213,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,5.8,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505593,2650873220,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505591,2650873214,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Nick Rakocevic,Adelaide 36ers,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505591,2650873215,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505591,2650873216,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505592,2650873217,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Nick Rakocevic,Adelaide 36ers,2.5,5,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505592,2650873218,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,7,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505592,2650873219,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.52,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716898,2651883726,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716898,2651883724,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716898,2651883725,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,3.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716899,2651883729,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,1.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716899,2651883727,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716899,2651883728,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.1,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652866,2656656268,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,7,NA,Sportsbet,Melbourne United,146,10605,15193393,556652866,2656656267,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652865,2656656266,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15193393,556652865,2656656265,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.25,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652864,2656656264,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.37,NA,Sportsbet,Melbourne United,146,10605,15193393,556652864,2656656263,NA
