match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,Javale McGee,NA,3.5,4.1,NA,Sportsbet,NA,146,10605,14843586,544469218,2594171197,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,William Hickey,Illawarra Hawks,3.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469218,2594171198,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,Javale McGee,NA,4.5,8.5,NA,Sportsbet,NA,146,10605,14843586,544469219,2594171200,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,Javale McGee,NA,0.5,1.05,NA,Sportsbet,NA,146,10605,14843586,544469215,2594171188,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469215,2594171189,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,Javale McGee,NA,1.5,1.37,NA,Sportsbet,NA,146,10605,14843586,544469216,2594171191,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,William Hickey,Illawarra Hawks,1.5,1.76,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469216,2594171192,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,Javale McGee,NA,2.5,2.18,NA,Sportsbet,NA,146,10605,14843586,544469217,2594171194,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Blocks,William Hickey,Illawarra Hawks,2.5,3.35,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469217,2594171195,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.8,NA,Sportsbet,Melbourne United,146,10605,14843590,544476510,2594210043,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476510,2594210042,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14843590,544476509,2594210041,NA
