match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Blocks,Karim López,New Zealand Breakers,0.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121366,2643992065,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15154882,554121366,2643992064,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Blocks,Karim López,New Zealand Breakers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121367,2643992067,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,3.15,NA,Sportsbet,New Zealand Breakers,146,10605,15154882,554121367,2643992066,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Blocks,Karim López,New Zealand Breakers,2.5,4.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154882,554121368,2643992069,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,15154882,554121368,2643992068,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,3.5,6,NA,Sportsbet,NA,146,10605,15154957,554104975,2643912062,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,4.8,NA,Sportsbet,Illawarra Hawks,146,10605,15154957,554104975,2643912060,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,2.5,2.85,NA,Sportsbet,NA,146,10605,15154957,554104974,2643912058,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,2.5,8,NA,Sportsbet,Adelaide 36ers,146,10605,15154957,554104974,2643912059,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,15154957,554104974,2643912056,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,15154957,554104974,2643912057,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15154957,554104973,2643912054,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,1.5,3.05,NA,Sportsbet,Adelaide 36ers,146,10605,15154957,554104973,2643912055,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.47,NA,Sportsbet,Illawarra Hawks,146,10605,15154957,554104973,2643912052,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15154957,554104973,2643912053,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,15154957,554104972,2643912050,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.44,NA,Sportsbet,Adelaide 36ers,146,10605,15154957,554104972,2643912051,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.07,NA,Sportsbet,Illawarra Hawks,146,10605,15154957,554104972,2643912048,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.39,NA,Sportsbet,Illawarra Hawks,146,10605,15154957,554104972,2643912049,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Blocks,David Johnson,Tasmania JackJumpers,0.5,1.62,NA,Sportsbet,Brisbane Bullets,146,10605,15154958,554117602,2643973643,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Blocks,Majok Deng,Tasmania JackJumpers,0.5,1.44,NA,Sportsbet,Brisbane Bullets,146,10605,15154958,554117602,2643973644,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,0.5,1.62,NA,Sportsbet,Tasmania JackJumpers,146,10605,15154958,554117602,2643973642,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Blocks,Majok Deng,Tasmania JackJumpers,1.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,15154958,554117603,2643973647,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Blocks,David Johnson,Tasmania JackJumpers,1.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,15154958,554117603,2643973646,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,1.5,3.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,15154958,554117603,2643973645,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Blocks,Majok Deng,Tasmania JackJumpers,2.5,8.25,NA,Sportsbet,Brisbane Bullets,146,10605,15154958,554117604,2643973650,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.3,NA,Sportsbet,Cairns Taipans,146,10605,15154959,554290097,2644820944,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,2.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,15154959,554290097,2644820942,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,2.5,3.9,NA,Sportsbet,Perth Wildcats,146,10605,15154959,554290097,2644820943,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.76,NA,Sportsbet,Cairns Taipans,146,10605,15154959,554290096,2644820941,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,15154959,554290096,2644820939,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,1.5,1.97,NA,Sportsbet,Perth Wildcats,146,10605,15154959,554290096,2644820940,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,15154959,554290098,2644820947,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,3.5,8,NA,Sportsbet,Perth Wildcats,146,10605,15154959,554290098,2644820945,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,15154959,554290095,2644820938,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.15,NA,Sportsbet,Perth Wildcats,146,10605,15154959,554290095,2644820936,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.19,NA,Sportsbet,Perth Wildcats,146,10605,15154959,554290095,2644820937,NA
