match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,Javale McGee,NA,1.5,1.48,NA,Sportsbet,NA,146,10605,14843568,543825795,2590674677,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,William Hickey,Illawarra Hawks,1.5,1.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825795,2590674678,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,Javale McGee,NA,0.5,1.08,NA,Sportsbet,NA,146,10605,14843568,543825794,2590674675,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.09,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825794,2590674676,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,Javale McGee,NA,3.5,4.9,NA,Sportsbet,NA,146,10605,14843568,543825797,2590674681,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,William Hickey,Illawarra Hawks,3.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825797,2590674682,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,Javale McGee,NA,2.5,2.5,NA,Sportsbet,NA,146,10605,14843568,543825796,2590674679,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Blocks,William Hickey,Illawarra Hawks,2.5,2.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825796,2590674680,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.85,NA,Sportsbet,Melbourne United,146,10605,14843571,543831872,2590704011,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831872,2590704010,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.6,NA,Sportsbet,Melbourne United,146,10605,14843571,543831871,2590704009,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831871,2590704008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5.9,NA,Sportsbet,Melbourne United,146,10605,14843571,543831873,2590704013,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,3.5,8,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831873,2590704012,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.09,NA,Sportsbet,Melbourne United,146,10605,14843571,543831870,2590704007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.15,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831870,2590704006,NA
