match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,15115591,553640389,2641639378,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.31,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640389,2641639379,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.52,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640389,2641639376,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.12,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640389,2641639377,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,3.5,5.8,NA,Sportsbet,NA,146,10605,15115591,553640392,2641639390,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,7.5,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640392,2641639389,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,2.5,2.85,NA,Sportsbet,NA,146,10605,15115591,553640391,2641639386,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,William Hickey,Illawarra Hawks,2.5,6.25,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640391,2641639387,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.3,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640391,2641639385,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15115591,553640390,2641639382,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640390,2641639383,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.76,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640390,2641639381,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,1.5,3.45,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640390,2641639380,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823040,2642595937,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823040,2642595936,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823041,2642595938,NA
