match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.07,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324278,2573171947,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.44,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324278,2573171945,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324278,2573171946,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.5,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324280,2573171953,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,5.9,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324280,2573171952,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,8.25,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324280,2573171951,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324281,2573171956,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.48,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324279,2573171950,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324279,2573171949,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,3.05,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324279,2573171948,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Javale McGee,NA,0.5,1.1,NA,Sportsbet,NA,146,10605,14728712,540330787,2573197237,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.15,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330787,2573197238,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.31,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330787,2573197236,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,14728712,540330788,2573197240,NA
