match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,1.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658508,2656684691,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jaylin Galloway,Sydney Kings,1.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658508,2656684689,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658508,2656684690,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658508,2656684688,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,3.5,5.3,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658510,2656684699,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658510,2656684696,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jaylin Galloway,Sydney Kings,0.5,1.22,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658507,2656684685,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Tim Soares,Sydney Kings,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658507,2656684686,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.09,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658507,2656684687,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.09,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658507,2656684684,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Torrey Craig,Sydney Kings,2.5,2.7,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658509,2656684695,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jaylin Galloway,Sydney Kings,2.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658509,2656684693,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Tim Soares,Sydney Kings,2.5,5.3,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658509,2656684694,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658509,2656684692,NA
