match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823040,2642595937,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823040,2642595936,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,5.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823041,2642595938,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823039,2642595935,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823039,2642595934,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.23,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826882,2642611845,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.2,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826882,2642611846,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Jaylin Galloway,Sydney Kings,0.5,1.38,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826882,2642611842,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826882,2642611843,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826882,2642611844,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,3.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826885,2642611858,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Marcus Lee,Cairns Taipans,1.5,1.97,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826883,2642611851,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826883,2642611850,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,1.5,1.76,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826883,2642611848,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,1.5,1.97,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826883,2642611849,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Jaylin Galloway,Sydney Kings,1.5,2.85,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826883,2642611847,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Kyrin Galloway,Cairns Taipans,2.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826884,2642611855,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Marcus Lee,Cairns Taipans,2.5,4,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826884,2642611856,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,3.35,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826884,2642611853,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,2.5,4.2,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826884,2642611854,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Blocks,Jaylin Galloway,Sydney Kings,2.5,7,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826884,2642611852,NA
