match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.52,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619215,2666104663,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,0.5,1.73,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619215,2666104664,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619215,2666104661,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,0.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619215,2666104662,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619216,2666104667,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,1.5,4.7,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619216,2666104668,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619216,2666104665,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,1.5,5.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619216,2666104666,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619217,2666104669,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619218,2666104673,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.14,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621191,2666115188,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,David Johnson,Tasmania JackJumpers,0.5,1.62,NA,Sportsbet,Melbourne United,146,10605,15279781,558621191,2666115186,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,0.5,1.44,NA,Sportsbet,Melbourne United,146,10605,15279781,558621191,2666115187,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,3.5,8,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621194,2666115197,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,2.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621193,2666115194,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,2.5,8,NA,Sportsbet,Melbourne United,146,10605,15279781,558621193,2666115193,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621192,2666115191,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,David Johnson,Tasmania JackJumpers,1.5,3.9,NA,Sportsbet,Melbourne United,146,10605,15279781,558621192,2666115189,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,1.5,3,NA,Sportsbet,Melbourne United,146,10605,15279781,558621192,2666115190,NA
