match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Fabijan Krslovic,Melbourne United,2.5,2.65,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127020,2602716682,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,2.5,3.3,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127020,2602716681,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,1.85,NA,Sportsbet,NA,146,10605,14916289,546127020,2602718554,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,3.7,NA,Sportsbet,Melbourne United,146,10605,14916289,546127020,2602718553,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Fabijan Krslovic,Melbourne United,3.5,4.9,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127021,2602716684,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,3.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127021,2602716683,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,3.2,NA,Sportsbet,NA,146,10605,14916289,546127021,2602718556,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,3.5,8.25,NA,Sportsbet,Melbourne United,146,10605,14916289,546127021,2602718555,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Javale McGee,NA,4.5,6,NA,Sportsbet,NA,146,10605,14916289,546127022,2602718558,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Fabijan Krslovic,Melbourne United,0.5,1.11,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127018,2602716678,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.13,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127018,2602716677,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.03,NA,Sportsbet,NA,146,10605,14916289,546127018,2602718550,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.15,NA,Sportsbet,Melbourne United,146,10605,14916289,546127018,2602718549,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Blocks,Fabijan Krslovic,Melbourne United,1.5,1.58,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127019,2602716680,NA
