match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433939,2599227617,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,1.5,3,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433939,2599227618,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,1.98,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433939,2599227614,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433939,2599227615,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433939,2599227616,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.27,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433938,2599227612,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433938,2599227613,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.17,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433938,2599227609,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433938,2599227610,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,0.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433938,2599227611,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,5.4,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433940,2599227622,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Wes Iwundu,South East Melbourne Phoenix,2.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433940,2599227623,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,4.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433940,2599227619,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433940,2599227620,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,2.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433940,2599227621,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Jesse Edwards,Melbourne United,1.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754088,2600921292,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14878372,545754088,2600921290,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,14878372,545754088,2600921291,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.16,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754087,2600921289,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.27,NA,Sportsbet,Melbourne United,146,10605,14878372,545754087,2600921287,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.31,NA,Sportsbet,Melbourne United,146,10605,14878372,545754087,2600921288,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Jesse Edwards,Melbourne United,2.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754089,2600921295,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,5.3,NA,Sportsbet,Melbourne United,146,10605,14878372,545754089,2600921293,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,2.5,6.25,NA,Sportsbet,Melbourne United,146,10605,14878372,545754089,2600921294,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Blocks,Jesse Edwards,Melbourne United,3.5,8,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754090,2600921298,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,7,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755887,2600929152,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5.25,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755887,2600929150,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.13,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755884,2600929143,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.08,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755884,2600929141,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,0.5,1.52,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755884,2600929142,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.76,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755885,2600929146,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.53,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755885,2600929144,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,1.5,3.5,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755885,2600929145,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,3.35,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755886,2600929149,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.6,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755886,2600929147,NA
