match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Javale McGee,NA,1.5,1.24,NA,Sportsbet,NA,146,10605,14878364,544856301,2596082711,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,William Hickey,Illawarra Hawks,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856301,2596082712,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856301,2596082710,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Javale McGee,NA,4.5,6,NA,Sportsbet,NA,146,10605,14878364,544856304,2596082720,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Javale McGee,NA,3.5,3.15,NA,Sportsbet,NA,146,10605,14878364,544856303,2596082717,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,William Hickey,Illawarra Hawks,3.5,8.25,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856303,2596082718,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,8.25,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856303,2596082716,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Javale McGee,NA,2.5,1.82,NA,Sportsbet,NA,146,10605,14878364,544856302,2596082714,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,William Hickey,Illawarra Hawks,2.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856302,2596082715,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,3.6,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856302,2596082713,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Javale McGee,NA,0.5,1.03,NA,Sportsbet,NA,146,10605,14878364,544856300,2596082708,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856300,2596082709,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.15,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856300,2596082707,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.53,NA,Sportsbet,Melbourne United,146,10605,14878365,545017155,2596905952,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14878365,545017155,2596905953,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,14878365,545017155,2596905951,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.09,NA,Sportsbet,Melbourne United,146,10605,14878365,545017154,2596905949,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.21,NA,Sportsbet,Melbourne United,146,10605,14878365,545017154,2596905950,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,14878365,545017154,2596905948,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,5.5,NA,Sportsbet,Melbourne United,146,10605,14878365,545017157,2596905958,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.6,NA,Sportsbet,Melbourne United,146,10605,14878365,545017156,2596905955,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,4.7,NA,Sportsbet,Melbourne United,146,10605,14878365,545017156,2596905956,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,4.6,NA,Sportsbet,Adelaide 36ers,146,10605,14878365,545017156,2596905954,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.65,NA,Sportsbet,Sydney Kings,146,10605,14878366,545016857,2596904435,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,5.3,NA,Sportsbet,Perth Wildcats,146,10605,14878366,545016857,2596904433,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,2.5,6,NA,Sportsbet,Perth Wildcats,146,10605,14878366,545016857,2596904434,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,5.5,NA,Sportsbet,Sydney Kings,146,10605,14878366,545016858,2596904438,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.07,NA,Sportsbet,Sydney Kings,146,10605,14878366,545016855,2596904429,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,14878366,545016855,2596904427,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,14878366,545016855,2596904428,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.53,NA,Sportsbet,Sydney Kings,146,10605,14878366,545016856,2596904432,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14878366,545016856,2596904430,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,14878366,545016856,2596904431,NA
