match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Tim Soares,Sydney Kings,2.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532995,2630859338,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,2.5,7,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532995,2630859336,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Tim Soares,Sydney Kings,1.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532994,2630859335,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532994,2630859333,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.45,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532994,2630859334,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Tim Soares,Sydney Kings,0.5,1.21,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532993,2630859332,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,0.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532993,2630859330,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532993,2630859331,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319750,2629844053,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.15,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319750,2629844054,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Kristian Doolittle,Perth Wildcats,0.5,1.62,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319750,2629844055,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.52,NA,Sportsbet,Perth Wildcats,146,10605,15074779,551319750,2629844051,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,15074779,551319750,2629844052,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,8.25,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319753,2629844069,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.7,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319752,2629844064,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Dylan Windler,Perth Wildcats,2.5,8,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319752,2629844063,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,2.5,5.3,NA,Sportsbet,Perth Wildcats,146,10605,15074779,551319752,2629844062,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319751,2629844059,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Dylan Windler,Perth Wildcats,1.5,3.15,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319751,2629844058,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Kristian Doolittle,Perth Wildcats,1.5,4,NA,Sportsbet,Cairns Taipans,146,10605,15074779,551319751,2629844060,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15074779,551319751,2629844057,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,15074779,551319751,2629844056,NA
