match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503478,2626630994,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Marcus Lee,Cairns Taipans,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503478,2626630995,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,3.15,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503478,2626630993,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503478,2625615638,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,3.5,8.5,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503480,2625615640,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503477,2626630989,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.21,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503477,2626630990,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.27,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503477,2626630991,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.15,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503477,2625615637,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Kyrin Galloway,Cairns Taipans,2.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503479,2626630998,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Marcus Lee,Cairns Taipans,2.5,5.25,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503479,2626630999,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Jack McVeigh,Cairns Taipans,2.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503479,2626630997,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,3.7,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503479,2625615639,NA
