match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765245,2637025719,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Terry Taylor,NA,2.5,6,NA,Sportsbet,NA,146,10605,15074789,552765245,2637025718,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,2.85,NA,Sportsbet,NA,146,10605,15074789,552765245,2637025716,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,2.5,7.25,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765245,2637025717,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,5.8,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765246,2637025723,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,6,NA,Sportsbet,NA,146,10605,15074789,552765246,2637025720,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Terry Taylor,NA,0.5,1.32,NA,Sportsbet,NA,146,10605,15074789,552765243,2637025710,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.1,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765243,2637025711,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.1,NA,Sportsbet,NA,146,10605,15074789,552765243,2637025708,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.38,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765243,2637025709,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765244,2637025715,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Terry Taylor,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,15074789,552765244,2637025714,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15074789,552765244,2637025712,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765244,2637025713,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,David Okwera,Perth Wildcats,2.5,4.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962623,2638005080,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,5.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962623,2638005082,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Dylan Windler,Perth Wildcats,2.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962623,2638005081,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,6.75,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962623,2638005079,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,David Okwera,Perth Wildcats,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962622,2638005076,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962622,2638005078,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Dylan Windler,Perth Wildcats,1.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962622,2638005077,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962622,2638005075,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,David Okwera,Perth Wildcats,0.5,1.24,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962621,2638005072,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962621,2638005073,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962621,2638005074,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.39,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962621,2638005071,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,2.5,7,NA,Sportsbet,Melbourne United,146,10605,15115586,552965053,2638020056,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.2,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965053,2638020054,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,2.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965053,2638020055,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,0.5,1.37,NA,Sportsbet,Melbourne United,146,10605,15115586,552965051,2638020050,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965051,2638020049,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.26,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965051,2638020048,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Karim López,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15115586,552965052,2638020053,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965052,2638020051,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,1.5,3.05,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965052,2638020052,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Kyrin Galloway,Cairns Taipans,2.5,5.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779462,2637086771,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Marcus Lee,Cairns Taipans,2.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779462,2637086772,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Kyrin Galloway,Cairns Taipans,0.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779460,2637086765,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.27,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779460,2637086766,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779460,2637086764,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Kyrin Galloway,Cairns Taipans,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779461,2637086768,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Marcus Lee,Cairns Taipans,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779461,2637086769,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.5,NA,Sportsbet,Cairns Taipans,146,10605,15115587,552779461,2637086767,NA
