match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Xavier Cooks,Sydney Kings,2.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777955,2611663096,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Tim Soares,Sydney Kings,2.5,7,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777955,2611663095,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,2.07,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777955,2611663094,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Terry Taylor,NA,2.5,6.25,NA,Sportsbet,NA,146,10605,14953675,547777955,2611663093,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Xavier Cooks,Sydney Kings,1.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777954,2611663091,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Tim Soares,Sydney Kings,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777954,2611663090,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.32,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777954,2611663089,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Terry Taylor,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,14953675,547777954,2611663088,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Javon Freeman-Liberty,NA,1.5,3.9,NA,Sportsbet,NA,146,10605,14953675,547777954,2611663087,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,4.5,7.5,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777957,2611663104,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Tim Soares,Sydney Kings,0.5,1.39,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777953,2611663085,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777953,2611663086,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Blocks,Javon Freeman-Liberty,NA,0.5,1.62,NA,Sportsbet,NA,146,10605,14953675,547777953,2611663082,NA
