match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133673,2602756485,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.13,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133673,2602756486,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.26,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133673,2602756482,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.22,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133673,2602756483,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,0.5,1.31,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133673,2602756484,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Marcus Lee,Cairns Taipans,3.5,5.5,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133676,2602756501,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Marcus Lee,Cairns Taipans,1.5,1.67,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133674,2602756491,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133674,2602756490,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133674,2602756487,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133674,2602756488,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133674,2602756489,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Marcus Lee,Cairns Taipans,2.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,14916293,546133675,2602756496,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,4.6,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133675,2602756493,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,5,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133675,2602756492,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,2.5,6,NA,Sportsbet,Cairns Taipans,146,10605,14916293,546133675,2602756494,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,1.5,1.26,NA,Sportsbet,NA,146,10605,14916294,546660818,2605633326,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660818,2605633327,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660818,2605633324,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660818,2605633325,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,4.5,5.9,NA,Sportsbet,NA,146,10605,14916294,546660821,2605633338,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,2.5,1.85,NA,Sportsbet,NA,146,10605,14916294,546660819,2605633330,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,2.5,4.6,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660819,2605633331,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.6,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660819,2605633328,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,5.25,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660819,2605633329,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,3.5,3.15,NA,Sportsbet,NA,146,10605,14916294,546660820,2605633334,NA
