match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,1.5,1.25,NA,Sportsbet,NA,146,10605,14916294,546660818,2605633326,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660818,2605633327,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660818,2605633324,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660818,2605633325,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,4.5,5.9,NA,Sportsbet,NA,146,10605,14916294,546660821,2605633338,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,2.5,1.85,NA,Sportsbet,NA,146,10605,14916294,546660819,2605633330,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,2.5,4.75,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660819,2605633331,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.7,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660819,2605633328,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,5.25,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660819,2605633329,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,3.5,3.15,NA,Sportsbet,NA,146,10605,14916294,546660820,2605633334,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,5.6,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660820,2605633332,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Javale McGee,NA,0.5,1.03,NA,Sportsbet,NA,146,10605,14916294,546660817,2605633322,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,14916294,546660817,2605633323,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.08,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660817,2605633320,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.25,NA,Sportsbet,Illawarra Hawks,146,10605,14916294,546660817,2605633321,NA
