match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.09,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838622,2590742014,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838622,2590742015,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.16,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838622,2590742013,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,5.9,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838625,2590742023,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Zylan Cheatham,Adelaide 36ers,3.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838625,2590742024,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838625,2590742022,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838623,2590742017,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838623,2590742018,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838623,2590742016,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.8,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838624,2590742020,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838624,2590742021,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,3.7,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838624,2590742019,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Blocks,Karim López,New Zealand Breakers,2.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295428,2593254958,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Blocks,Rob Baker II,New Zealand Breakers,2.5,5.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295428,2593254959,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Blocks,Sam Mennenga,New Zealand Breakers,2.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295428,2593254960,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,2.5,3.75,NA,Sportsbet,New Zealand Breakers,146,10605,14843580,544295428,2593254957,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.17,NA,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295426,2593254950,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Blocks,Rob Baker II,New Zealand Breakers,0.5,1.33,NA,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295426,2593254951,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Blocks,Sam Mennenga,New Zealand Breakers,0.5,1.31,NA,Sportsbet,Tasmania JackJumpers,146,10605,14843580,544295426,2593254952,NA
