match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,Robert Loe,New Zealand Breakers,2.5,5.25,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970284,2648398254,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,Javale McGee,NA,2.5,2.65,NA,Sportsbet,NA,146,10605,15154962,554970284,2648398252,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,Robert Loe,New Zealand Breakers,0.5,1.27,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970282,2648398248,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.08,NA,Sportsbet,NA,146,10605,15154962,554970282,2648398246,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970282,2648398247,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,Robert Loe,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970283,2648398251,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,Javale McGee,NA,1.5,1.53,NA,Sportsbet,NA,146,10605,15154962,554970283,2648398249,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,3.6,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970283,2648398250,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,5.4,NA,Sportsbet,NA,146,10605,15154962,554970285,2648398255,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,5,NA,Sportsbet,Melbourne United,146,10605,15154971,554971285,2648403090,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.25,NA,Sportsbet,Adelaide 36ers,146,10605,15154971,554971282,2648403083,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.08,NA,Sportsbet,Melbourne United,146,10605,15154971,554971282,2648403081,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.32,NA,Sportsbet,Melbourne United,146,10605,15154971,554971282,2648403082,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,15154971,554971283,2648403086,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.53,NA,Sportsbet,Melbourne United,146,10605,15154971,554971283,2648403084,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,15154971,554971283,2648403085,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.3,NA,Sportsbet,Adelaide 36ers,146,10605,15154971,554971284,2648403089,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.55,NA,Sportsbet,Melbourne United,146,10605,15154971,554971284,2648403087,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,6,NA,Sportsbet,Melbourne United,146,10605,15154971,554971284,2648403088,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974556,2648419791,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974556,2648419788,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974556,2648419790,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974556,2648419789,NA
