match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,2.5,5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295578,2634702287,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295576,2634702282,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.28,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295576,2634702283,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295577,2634702285,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,3.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295577,2634702284,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Blocks,Nick Marshall,Tasmania JackJumpers,1.5,3.5,NA,Sportsbet,Illawarra Hawks,146,10605,15074783,552308444,2634754036,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Blocks,Javale McGee,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,15074783,552308444,2634754034,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Blocks,William Hickey,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074783,552308444,2634754035,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Blocks,Javale McGee,NA,3.5,5.8,NA,Sportsbet,NA,146,10605,15074783,552308446,2634754040,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Blocks,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Illawarra Hawks,146,10605,15074783,552308443,2634754033,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Blocks,Javale McGee,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,15074783,552308443,2634754031,NA
