match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,15004903,549760063,2621886975,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,1.5,1.6,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760063,2621886974,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.5,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760063,2621886973,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Tim Soares,Sydney Kings,2.5,5.4,NA,Sportsbet,Melbourne United,146,10605,15004903,549760064,2621886978,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,2.5,2.7,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760064,2621886977,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,6,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760064,2621886976,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,3.5,5.1,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760065,2621886980,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Tim Soares,Sydney Kings,0.5,1.26,NA,Sportsbet,Melbourne United,146,10605,15004903,549760062,2621886972,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Fabijan Krslovic,Melbourne United,0.5,1.11,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760062,2621886971,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.32,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760062,2621886970,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793945,2622040153,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Terry Taylor,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,15037093,549793945,2622040154,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,0.5,1.1,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793944,2622040151,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Terry Taylor,NA,0.5,1.22,NA,Sportsbet,NA,146,10605,15037093,549793944,2622040152,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,3.5,5.9,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793947,2622040157,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Jacob Holt,Brisbane Bullets,2.5,2.8,NA,Sportsbet,Cairns Taipans,146,10605,15037093,549793946,2622040155,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Blocks,Terry Taylor,NA,2.5,4.6,NA,Sportsbet,NA,146,10605,15037093,549793946,2622040156,NA
