match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Will Magnay,Tasmania JackJumpers,1.5,1.52,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667090,2605661557,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,David Johnson,Tasmania JackJumpers,1.5,4,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667090,2605661556,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667090,2605661554,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,1.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667090,2605661553,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,1.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667090,2605661555,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,David Johnson,Tasmania JackJumpers,0.5,1.62,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667089,2605661551,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Will Magnay,Tasmania JackJumpers,0.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667089,2605661552,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667089,2605661548,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667089,2605661549,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Kristian Doolittle,Perth Wildcats,0.5,1.62,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667089,2605661550,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Will Magnay,Tasmania JackJumpers,3.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667092,2605661567,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667092,2605661564,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Blocks,Will Magnay,Tasmania JackJumpers,2.5,2.65,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667091,2605661562,NA
