match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089520,2658644634,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089519,2658644633,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Blocks,Jesse Edwards,Melbourne United,2.5,5.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089521,2658644635,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,3.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098223,2658686821,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,3.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098223,2658686818,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,2.5,3.4,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098222,2658686815,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Terry Taylor,Brisbane Bullets,2.5,7,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098222,2658686814,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,2.5,3.2,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098222,2658686812,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,2.5,5.1,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098222,2658686811,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,2.5,5.3,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098222,2658686813,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Jaylin Galloway,Sydney Kings,2.5,7.5,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098222,2658686810,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Terry Taylor,Brisbane Bullets,0.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098220,2658686802,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,0.5,1.13,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098220,2658686803,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Jaylin Galloway,Sydney Kings,0.5,1.39,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098220,2658686798,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,0.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098220,2658686799,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,0.5,1.14,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098220,2658686800,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098220,2658686801,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tyrell Harrison,Brisbane Bullets,1.5,1.76,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098221,2658686809,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Terry Taylor,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098221,2658686808,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Torrey Craig,Sydney Kings,1.5,1.76,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098221,2658686806,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Jaylin Galloway,Sydney Kings,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098221,2658686804,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Tim Soares,Sydney Kings,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098221,2658686805,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Blocks,Xavier Cooks,Sydney Kings,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098221,2658686807,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,15231725,557099947,2658695210,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,6.5,NA,Sportsbet,Perth Wildcats,146,10605,15231725,557099947,2658695206,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,3.1,NA,Sportsbet,Adelaide 36ers,146,10605,15231725,557099946,2658695205,NA
