match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,5.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013032,2596887149,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,2.5,2.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013032,2596887148,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,3.5,5.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013033,2596887151,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013031,2596887146,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,1.5,1.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013031,2596887145,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,David Johnson,Tasmania JackJumpers,1.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013031,2596887144,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013030,2596887143,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,David Johnson,Tasmania JackJumpers,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013030,2596887141,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Blocks,Will Magnay,Tasmania JackJumpers,0.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013030,2596887142,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Blocks,Javale McGee,NA,1.5,1.26,NA,Sportsbet,NA,146,10605,14878364,544856301,2596082711,NA
