match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,7,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528572,2630831583,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,2.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528572,2630831581,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.37,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528570,2630831577,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,0.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528570,2630831575,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,0.5,1.73,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528570,2630831576,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528571,2630831580,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Karim López,New Zealand Breakers,1.5,1.97,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528571,2630831578,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Blocks,Sam Mennenga,New Zealand Breakers,1.5,4.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528571,2630831579,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Tim Soares,Sydney Kings,2.5,4.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532995,2630859338,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Blocks,Majok Deng,Tasmania JackJumpers,2.5,7,NA,Sportsbet,Sydney Kings,146,10605,15074776,551532995,2630859336,NA
