match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Tim Soares,Sydney Kings,2.5,4.6,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816289,2606480218,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Xavier Cooks,Sydney Kings,2.5,4,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816289,2606480219,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,2.5,3.45,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816289,2606480216,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,3.5,7,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816290,2606480221,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Xavier Cooks,Sydney Kings,1.5,1.97,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816288,2606480214,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Tim Soares,Sydney Kings,1.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816288,2606480213,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,1.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816288,2606480211,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,1.5,4,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816288,2606480210,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Sam Waardenburg,Cairns Taipans,1.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816288,2606480212,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Tim Soares,Sydney Kings,0.5,1.21,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816287,2606480208,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Xavier Cooks,Sydney Kings,0.5,1.18,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816287,2606480209,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816287,2606480205,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Marcus Lee,Cairns Taipans,0.5,1.16,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816287,2606480206,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Blocks,Sam Waardenburg,Cairns Taipans,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816287,2606480207,NA
