match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,14843590,544476510,2594210043,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476510,2594210042,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14843590,544476509,2594210041,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,0.5,1.22,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476509,2594210040,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jordan Hunter,South East Melbourne Phoenix,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,14843590,544476511,2594210045,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Blocks,Jesse Edwards,Melbourne United,2.5,4.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476511,2594210044,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654054,2595121745,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,3.5,5.8,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654054,2595121742,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,2.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654053,2595121741,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,2.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654053,2595121738,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,2.5,4.6,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654053,2595121739,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,1.5,1.6,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654052,2595121737,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Dylan Windler,Perth Wildcats,1.5,3.45,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654052,2595121736,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,1.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654052,2595121734,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,1.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654052,2595121735,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Dylan Windler,Perth Wildcats,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654051,2595121732,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654051,2595121733,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Isaac Humphries,Adelaide 36ers,0.5,1.1,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654051,2595121730,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Blocks,Zylan Cheatham,Adelaide 36ers,0.5,1.2,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654051,2595121731,NA
