match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.28,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.61,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,5.2,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,13,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.7,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.9,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,26,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.05,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.14,Betr,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2,Betr,South East Melbourne Phoenix
