match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.02,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.1,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.4,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.9,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.5,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,7,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.03,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.15,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.4,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.5,Betr,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,7,Betr,Cairns Taipans
