match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.01,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.1,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.4,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,11.5,3.5,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,13.5,7.25,Betr,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.05,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.3,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,2,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,3.25,Betr,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,6.5,Betr,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.15,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.7,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.55,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.3,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,12,Betr,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.05,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.2,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.7,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.55,Betr,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,12,Betr,Perth Wildcats
