match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Finn Delany,NA,NA,NA,1.09,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Finn Delany,NA,NA,NA,1.23,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Finn Delany,NA,NA,NA,2.5,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Finn Delany,NA,NA,NA,5.5,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Finn Delany,NA,NA,NA,12,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Milton Doyle,NA,NA,NA,1.83,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Milton Doyle,NA,NA,NA,2.75,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Milton Doyle,NA,NA,NA,13,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Jesse Edwards,NA,NA,NA,1.02,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Jesse Edwards,NA,NA,NA,1.19,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Jesse Edwards,NA,NA,NA,1.56,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Jesse Edwards,NA,NA,NA,2.4,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Jesse Edwards,NA,NA,NA,6,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Shea Ili,NA,NA,NA,2,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Shea Ili,NA,NA,NA,3.25,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Shea Ili,NA,NA,NA,17,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Robert Baker Ii,NA,NA,NA,1.1,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Robert Baker Ii,NA,NA,NA,1.25,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Robert Baker Ii,NA,NA,NA,2.65,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Robert Baker Ii,NA,NA,NA,5.9,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Izaiah Brockington,NA,NA,NA,1.34,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Izaiah Brockington,NA,NA,NA,1.74,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Izaiah Brockington,NA,NA,NA,6,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Parker Jackson-Cartwright,NA,NA,NA,1.61,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Parker Jackson-Cartwright,NA,NA,NA,2.3,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Parker Jackson-Cartwright,NA,NA,NA,10,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Karim Lopez,NA,NA,NA,1.17,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Karim Lopez,NA,NA,NA,1.38,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Karim Lopez,NA,NA,NA,3.5,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Karim Lopez,NA,NA,NA,8.5,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Tyson Walker,NA,NA,NA,2.85,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Tyson Walker,NA,NA,NA,5.1,Betr,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds Tyson Walker,NA,NA,NA,31,Betr,NA
