match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.3,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.45,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7.5,BlueBet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.05,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.2,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.7,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2.65,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,5.3,BlueBet,South East Melbourne Phoenix
