match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.12,BlueBet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.55,BlueBet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.4,BlueBet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.4,BlueBet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,9,BlueBet,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,3.5,1.04,BlueBet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,5.5,1.28,BlueBet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,7.5,1.85,BlueBet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,9.5,2.9,BlueBet,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,11.5,5.75,BlueBet,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.1,BlueBet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.45,BlueBet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.2,BlueBet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.9,BlueBet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,8.25,BlueBet,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,BlueBet,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.3,BlueBet,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.85,BlueBet,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.95,BlueBet,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,5.9,BlueBet,Perth Wildcats
