match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,3.5,1.01,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,5.5,1.1,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,7.5,1.35,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,9.5,1.85,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Aron Baynes,Brisbane Bullets,11.5,3,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,3.5,1.25,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,5.5,1.85,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,7.5,3.25,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,9.5,6.5,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,11.5,13,BlueBet,Brisbane Bullets
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,3.5,1.05,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,5.5,1.25,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,7.5,1.7,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,9.5,2.6,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tyler Cook,South East Melbourne Phoenix,11.5,4.8,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,3.5,1.05,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.3,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,1.9,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,3.05,BlueBet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,11.5,5.9,BlueBet,Cairns Taipans
