match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,3.5,1.05,BlueBet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.3,BlueBet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,1.85,BlueBet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,2.9,BlueBet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,11.5,5.5,BlueBet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,3.5,1.02,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,5.5,1.18,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,7.5,1.6,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,9.5,2.3,BlueBet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,11.5,4,BlueBet,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.12,BlueBet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.55,BlueBet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.5,BlueBet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,4.7,BlueBet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,10,BlueBet,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Gary Clark,Illawarra Hawks,3.5,1.04,BlueBet,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Gary Clark,Illawarra Hawks,5.5,1.25,BlueBet,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Gary Clark,Illawarra Hawks,7.5,1.75,BlueBet,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Gary Clark,Illawarra Hawks,9.5,2.65,BlueBet,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Gary Clark,Illawarra Hawks,11.5,4.9,BlueBet,Perth Wildcats
