match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Mangok Mathiang,New Zealand Breakers,3.5,1.05,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Mangok Mathiang,New Zealand Breakers,5.5,1.35,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Mangok Mathiang,New Zealand Breakers,7.5,1.95,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Mangok Mathiang,New Zealand Breakers,9.5,3.3,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Mangok Mathiang,New Zealand Breakers,11.5,6.25,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.3,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.85,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.95,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,6,BlueBet,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.2,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.9,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.5,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,13,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,3.5,1.03,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,5.5,1.18,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,7.5,1.6,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,9.5,2.35,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,11.5,4.25,BlueBet,Cairns Taipans
