match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BlueBet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.2,BlueBet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.65,BlueBet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2.45,BlueBet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,4.4,BlueBet,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,3.5,1.12,BlueBet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,5.5,1.55,BlueBet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,7.5,2.4,BlueBet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,9.5,4.4,BlueBet,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,11.5,9.5,BlueBet,Illawarra Hawks
